Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __calc_delta: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  __es_find_extent_range: present (4/12 times) in ['nginx-4.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __ext4_ext_check: present (4/12 times) in ['nginx-4.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __filemap_remove_folio: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __flush_smp_call_function_queue: present (5/12 times) in ['nginx-4.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-3.txt'], missing in ['nginx-11.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __free_pages: present (1/12 times) in ['nginx-7.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __free_slab: present (1/12 times) in ['nginx-7.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __get_free_pages: present (5/12 times) in ['nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  __hrtimer_init: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __inet_inherit_port: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __init_waitqueue_head: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __ip_queue_xmit: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __jbd2_log_start_commit: present (4/12 times) in ['nginx-8.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-0.txt']
  __kmalloc: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __kthread_should_park: present (10/12 times) in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-11.txt', 'nginx-8.txt']
  __qdisc_run: present (8/12 times) in ['nginx-4.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  __queue_delayed_work: present (3/12 times) in ['nginx-11.txt', 'nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __queue_work: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-3.txt']
  __read_extent_tree_block: present (4/12 times) in ['nginx-4.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __remove_mapping: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __rq_qos_done: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __rq_qos_done_bio: present (6/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __rq_qos_throttle: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __rq_qos_track: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sk_dst_check: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __skb_gro_checksum_complete: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __sock_wfree: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt']
  __submit_bio: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sysvec_call_function: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sysvec_call_function_single: present (3/12 times) in ['nginx-4.txt', 'nginx-6.txt', 'nginx-10.txt'], missing in ['nginx-11.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sysvec_irq_work: present (11/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-4.txt']
  __task_rq_lock: present (1/12 times) in ['nginx-4.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __tasklet_schedule: present (1/12 times) in ['nginx-11.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __tasklet_schedule_common: present (1/12 times) in ['nginx-11.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __tcp_ack_snd_check: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __tcp_select_window: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __tcp_send_ack.part.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __tcp_transmit_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __vfs_getxattr: present (4/12 times) in ['nginx-4.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __virtscsi_add_cmd: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __wait_on_bit: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt'], missing in ['nginx-1.txt']
  __wait_on_buffer: present (4/12 times) in ['nginx-4.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __wake_up_locked_key: present (1/12 times) in ['nginx-10.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __wake_up_sync_key: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __zone_watermark_ok: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  _get_random_bytes.part.0: present (6/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt']
  _raw_read_lock_irqsave: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  _raw_read_unlock_irqrestore: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  activate_task: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  add_disk_randomness: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  add_timer: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-1.txt'], missing in ['nginx-7.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-0.txt']
  add_timer_on: present (4/12 times) in ['nginx-6.txt', 'nginx-7.txt', 'nginx-2.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  add_timer_randomness: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  allow_direct_reclaim.part.0: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  apic_ack_edge: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  apic_ack_irq: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  arch_irq_work_raise: present (1/12 times) in ['nginx-7.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  attach_entity_load_avg: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  attach_task: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  autoremove_wake_function: present (11/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-4.txt']
  bh_uptodate_or_lock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_add_page: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_alloc_bioset: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_associate_blkg: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_associate_blkg_from_css: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_endio: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_free: present (4/12 times) in ['nginx-4.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_init: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  bio_put: present (4/12 times) in ['nginx-4.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  bit_wait_io: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt'], missing in ['nginx-1.txt']
  blk_account_io_completion: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  blk_add_timer: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  blk_attempt_plug_merge: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  blk_cgroup_bio_start: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  blk_finish_plug: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  blk_mq_attempt_bio_merge: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
